scheduleid,routeid,scheduleday,scheduletime
1599,38,2,963
1600,38,2,1008
1601,38,2,1053
1602,38,2,1098
1603,38,2,1188
1604,38,2,1233
1605,38,2,1278
1606,38,2,1323
1607,38,2,1368
1608,38,2,1413
10001,101,0,322
10002,101,0,360
10003,101,0,390
10004,101,0,420
10005,101,0,435
10006,101,0,450
10007,101,0,465
10008,101,0,480
10009,101,0,495
10010,101,0,510
10011,101,0,525
10012,101,0,540
10013,101,0,555
10014,101,0,570
10015,101,0,585
10016,101,0,600
10017,101,0,630
10018,101,0,690
10019,101,0,720
10020,101,0,750
10021,101,0,780
10022,101,0,810
10023,101,0,840
10024,101,0,870
10025,101,0,900
10026,101,0,915
10027,101,0,930
10028,101,0,945
10029,101,0,960
10030,101,0,975
10031,101,0,990
10032,101,0,1005
10033,101,0,1020
10034,101,0,1035
10035,101,0,1050
10036,101,0,1065
10037,101,0,1080
10038,101,0,1110
10039,101,0,1140
10040,101,0,1170
10041,101,0,1200
10042,101,0,1230
10043,101,0,1260
10044,101,0,1290
10045,101,0,1320
10046,101,0,1350
10047,101,0,1380
10048,101,0,1410
10049,101,0,0
10050,101,0,45
10051,101,0,90
10052,102,0,309
10053,102,0,345
10054,102,0,375
10055,102,0,403
10056,102,0,418
10057,102,0,433
10058,102,0,448
10059,102,0,463
10060,102,0,478
10061,102,0,493
10062,102,0,508
10063,102,0,523
10064,102,0,538
10065,102,0,553
10066,102,0,568
10067,102,0,583
10068,102,0,613
10069,102,0,643
10070,102,0,673
10071,102,0,703
10072,102,0,733
10073,102,0,763
10074,102,0,793
10075,102,0,823
10076,102,0,853
10077,102,0,883
10078,102,0,898
10079,102,0,913
10080,102,0,928
10081,102,0,940
10082,102,0,955
10083,102,0,970
10084,102,0,985
10085,102,0,1000
10086,102,0,1015
10087,102,0,1030
10088,102,0,1045
10089,102,0,1065
10090,102,0,1095
10091,102,0,1125
10092,102,0,1155
10093,102,0,1187
10094,102,0,1217
10095,102,0,647
10096,102,0,1277
10097,102,0,1307
10098,102,0,1337
10099,102,0,1368
10100,102,0,1398
10101,102,0,1428
10102,102,0,33
10103,102,0,78
10104,103,0,306
10105,103,0,340
10106,103,0,370
10107,103,0,397
10108,103,0,412
10109,103,0,427
10110,103,0,442
10111,103,0,457
10112,103,0,472
10113,103,0,487
10114,103,0,502
10115,103,0,517
10116,103,0,532
10117,103,0,547
10118,103,0,562
10119,103,0,577
10120,103,0,607
10121,103,0,637
10122,103,0,667
10123,103,0,697
10124,103,0,727
10125,103,0,757
10126,103,0,787
10127,103,0,817
10128,103,0,847
10129,103,0,877
10130,103,0,892
10131,103,0,907
10132,103,0,922
10133,103,0,935
10134,103,0,950
10135,103,0,965
10136,103,0,980
10137,103,0,995
10138,103,0,1010
10139,103,0,1025
10140,103,0,1040
10141,103,0,1060
10142,103,0,1090
10143,103,0,1120
10144,103,0,1150
10145,103,0,1183
10146,103,0,1213
10147,103,0,1243
10148,103,0,733
10149,103,0,1303
10150,103,0,1333
10151,103,0,1365
10152,103,0,1395
10153,103,0,1425
10154,103,0,30
10155,103,0,75
10156,104,0,302
10157,104,0,334
10158,104,0,364
10159,104,0,389
10160,104,0,404
10161,104,0,419
10162,104,0,434
10163,104,0,449
10164,104,0,464
10165,104,0,479
10166,104,0,494
10167,104,0,509
10168,104,0,524
10169,104,0,539
10170,104,0,554
10171,104,0,570
10172,104,0,600
10173,104,0,90
10174,104,0,660
10175,104,0,690
10176,104,0,720
10177,104,0,750
10178,104,0,780
10179,104,0,810
10180,104,0,840
10181,104,0,870
10182,104,0,885
10183,104,0,900
10184,104,0,915
10185,104,0,928
10186,104,0,943
10187,104,0,958
10188,104,0,973
10189,104,0,988
10190,104,0,1003
10191,104,0,1018
10192,104,0,1033
10193,104,0,1053
10194,104,0,1083
10195,104,0,1113
10196,104,0,1143
10197,104,0,1177
10198,104,0,1207
10199,104,0,1237
10200,104,0,1267
10201,104,0,1297
10202,104,0,1327
10203,104,0,1360
10204,104,0,1390
10205,104,0,1420
10206,104,0,25
10207,104,0,70
10208,105,0,298
10209,105,0,329
10210,105,0,359
10211,105,0,383
10212,105,0,398
10213,105,0,413
10214,105,0,428
10215,105,0,443
10216,105,0,458
10217,105,0,473
10218,105,0,488
10219,105,0,503
10220,105,0,518
10221,105,0,533
10222,105,0,548
10223,105,0,564
10224,105,0,594
10225,105,0,624
10226,105,0,654
10227,105,0,684
10228,105,0,714
10229,105,0,744
10230,105,0,774
10231,105,0,804
10232,105,0,834
10233,105,0,864
10234,105,0,879
10235,105,0,894
10236,105,0,909
10237,105,0,922
10238,105,0,937
10239,105,0,952
10240,105,0,967
10241,105,0,982
10242,105,0,997
10243,105,0,1012
10244,105,0,1027
10245,105,0,1048
10246,105,0,1078
10247,105,0,1108
10248,105,0,1138
10249,105,0,1173
10250,105,0,1203
10251,105,0,1233
10252,105,0,1263
10253,105,0,1293
10254,105,0,1323
10255,105,0,1356
10256,105,0,1386
10257,105,0,1416
10258,105,0,21
10259,105,0,66
10260,106,0,322
10261,106,0,360
10262,106,0,390
10263,106,0,420
10264,106,0,435
10265,106,0,450
10266,106,0,465
10267,106,0,480
10268,106,0,495
10269,106,0,510
10270,106,0,525
10271,106,0,540
10272,106,0,555
10273,106,0,570
10274,106,0,585
10275,106,0,600
10276,106,0,630
10277,106,0,660
10278,106,0,690
10279,106,0,720
10280,106,0,750
10281,106,0,780
10282,106,0,810
10283,106,0,840
10284,106,0,870
10285,106,0,900
10286,106,0,915
10287,106,0,930
10288,106,0,945
10289,106,0,960
10290,106,0,975
10291,106,0,990
10292,106,0,1005
10293,106,0,1020
10294,106,0,1035
10295,106,0,1050
10296,106,0,1065
10297,106,0,1080
10298,106,0,1110
10299,106,0,1140
10300,106,0,1170
10301,106,0,1200
10302,106,0,1230
10303,106,0,1260
10304,106,0,1290
10305,106,0,1320
10306,106,0,1350
10307,106,0,1380
10308,106,0,1410
10309,106,0,0
10310,106,0,45
10311,106,0,90
10312,107,0,334
10313,107,0,372
10314,107,0,402
10315,107,0,436
10316,107,0,451
10317,107,0,466
10318,107,0,481
10319,107,0,496
10320,107,0,511
10321,107,0,526
10322,107,0,541
10323,107,0,554
10324,107,0,569
10325,107,0,584
10326,107,0,599
10327,107,0,614
10328,107,0,644
10329,107,0,674
10330,107,0,704
10331,107,0,734
10332,107,0,764
10333,107,0,794
10334,107,0,824
10335,107,0,854
10336,107,0,884
10337,107,0,915
10338,107,0,930
10339,107,0,945
10340,107,0,960
10341,107,0,978
10342,107,0,993
10343,107,0,1008
10344,107,0,1023
10345,107,0,1038
10346,107,0,1053
10347,107,0,1068
10348,107,0,1083
10349,107,0,1096
10350,107,0,1126
10351,107,0,1153
10352,107,0,1183
10353,107,0,1213
10354,107,0,1243
10355,107,0,1273
10356,107,0,1303
10357,107,0,1333
10358,107,0,1363
10359,107,0,1391
10360,107,0,1421
10361,107,0,11
10362,107,0,56
10363,107,0,101
10364,108,0,337
10365,108,0,375
10366,108,0,405
10367,108,0,439
10368,108,0,454
10369,108,0,469
10370,108,0,484
10371,108,0,499
10372,108,0,514
10373,108,0,529
10374,108,0,544
10375,108,0,557
10376,108,0,572
10377,108,0,587
10378,108,0,602
10379,108,0,617
10380,108,0,647
10381,108,0,677
10382,108,0,707
10383,108,0,737
10384,108,0,767
10385,108,0,797
10386,108,0,827
10387,108,0,857
10388,108,0,887
10389,108,0,919
10390,108,0,934
10391,108,0,949
10392,108,0,964
10393,108,0,982
10394,108,0,997
10395,108,0,1012
10396,108,0,1027
10397,108,0,1042
10398,108,0,1057
10399,108,0,1072
10400,108,0,1087
10401,108,0,1100
10402,108,0,1130
10403,108,0,1157
10404,108,0,1187
10405,108,0,1216
10406,108,0,1246
10407,108,0,1276
10408,108,0,1306
10409,108,0,1336
10410,108,0,1366
10411,108,0,1394
10412,108,0,1424
10413,108,0,14
10414,108,0,59
10415,108,0,104
10416,109,0,342
10417,109,0,380
10418,109,0,410
10419,109,0,445
10420,109,0,460
10421,109,0,475
10422,109,0,490
10423,109,0,505
10424,109,0,520
10425,109,0,535
10426,109,0,550
10427,109,0,564
10428,109,0,579
10429,109,0,594
10430,109,0,609
10431,109,0,624
10432,109,0,654
10433,109,0,684
10434,109,0,714
10435,109,0,744
10436,109,0,774
10437,109,0,804
10438,109,0,834
10439,109,0,864
10440,109,0,894
10441,109,0,927
10442,109,0,942
10443,109,0,957
10444,109,0,972
10445,109,0,990
10446,109,0,1005
10447,109,0,1020
10448,109,0,1035
10449,109,0,1050
10450,109,0,1065
10451,109,0,1080
10452,109,0,1095
10453,109,0,1108
10454,109,0,1138
10455,109,0,1164
10456,109,0,1194
10457,109,0,1222
10458,109,0,1252
10459,109,0,1282
10460,109,0,1312
10461,109,0,1342
10462,109,0,1372
10463,109,0,1399
10464,109,0,1429
10465,109,0,19
10466,109,0,64
10467,109,0,109
10468,110,0,347
10469,110,0,385
10470,110,0,415
10471,110,0,450
10472,110,0,465
10473,110,0,480
10474,110,0,495
10475,110,0,510
10476,110,0,525
10477,110,0,540
10478,110,0,555
10479,110,0,570
10480,110,0,585
10481,110,0,600
10482,110,0,615
10483,110,0,630
10484,110,0,660
10485,110,0,690
10486,110,0,720
10487,110,0,750
10488,110,0,780
10489,110,0,810
10490,110,0,840
10491,110,0,870
10492,110,0,900
10493,110,0,934
10494,110,0,949
10495,110,0,964
10496,110,0,979
10497,110,0,997
10498,110,0,1012
10499,110,0,1027
10500,110,0,1042
10501,110,0,1057
10502,110,0,1072
10503,110,0,1087
10504,110,0,1102
10505,110,0,1115
10506,110,0,1145
10507,110,0,1169
10508,110,0,1199
10509,110,0,1227
10510,110,0,1257
10511,110,0,1287
10512,110,0,1317
10513,110,0,1347
10514,110,0,1377
10515,110,0,1404
10516,110,0,1434
10517,110,0,24
10518,110,0,69
10519,110,0,114
10520,111,0,307
10521,111,0,337
10522,111,0,367
10523,111,0,397
10524,111,0,423
10525,111,0,438
10526,111,0,453
10527,111,0,468
10528,111,0,483
10529,111,0,498
10530,111,0,513
10531,111,0,527
10532,111,0,543
10533,111,0,558
10534,111,0,573
10535,111,0,588
10536,111,0,607
10537,111,0,637
10538,111,0,667
10539,111,0,697
10540,111,0,727
10541,111,0,757
10542,111,0,787
10543,111,0,817
10544,111,0,847
10545,111,0,877
10546,111,0,903
10547,111,0,918
10548,111,0,933
10549,111,0,948
10550,111,0,963
10551,111,0,978
10552,111,0,993
10553,111,0,1008
10554,111,0,1023
10555,111,0,1038
10556,111,0,1053
10557,111,0,1068
10558,111,0,1087
10559,111,0,1117
10560,111,0,1147
10561,111,0,1177
10562,111,0,1207
10563,111,0,1237
10564,111,0,1267
10565,111,0,1297
10566,111,0,1327
10567,111,0,1357
10568,111,0,1387
10569,111,0,1417
10570,111,0,15
10571,111,0,60
10572,112,0,302
10573,112,0,332
10574,112,0,361
10575,112,0,391
10576,112,0,416
10577,112,0,431
10578,112,0,446
10579,112,0,461
10580,112,0,476
10581,112,0,491
10582,112,0,506
10583,112,0,520
10584,112,0,536
10585,112,0,551
10586,112,0,566
10587,112,0,581
10588,112,0,600
10589,112,0,630
10590,112,0,660
10591,112,0,690
10592,112,0,720
10593,112,0,750
10594,112,0,780
10595,112,0,810
10596,112,0,840
10597,112,0,870
10598,112,0,896
10599,112,0,911
10600,112,0,926
10601,112,0,941
10602,112,0,955
10603,112,0,970
10604,112,0,985
10605,112,0,1000
10606,112,0,1015
10607,112,0,1030
10608,112,0,1045
10609,112,0,1060
10610,112,0,1081
10611,112,0,1111
10612,112,0,1141
10613,112,0,1171
10614,112,0,1202
10615,112,0,1232
10616,112,0,1261
10617,112,0,1292
10618,112,0,1322
10619,112,0,1352
10620,112,0,1382
10621,112,0,1412
10622,112,0,10
10623,112,0,55
10624,113,0,294
10625,113,0,324
10626,113,0,352
10627,113,0,382
10628,113,0,406
10629,113,0,421
10630,113,0,436
10631,113,0,451
10632,113,0,466
10633,113,0,481
10634,113,0,496
10635,113,0,510
10636,113,0,526
10637,113,0,541
10638,113,0,556
10639,113,0,571
10640,113,0,590
10641,113,0,620
10642,113,0,650
10643,113,0,680
10644,113,0,710
10645,113,0,740
10646,113,0,770
10647,113,0,800
10648,113,0,830
10649,113,0,860
10650,113,0,886
10651,113,0,901
10652,113,0,916
10653,113,0,931
10654,113,0,943
10655,113,0,958
10656,113,0,973
10657,113,0,988
10658,113,0,1003
10659,113,0,1018
10660,113,0,1033
10661,113,0,1048
10662,113,0,1072
10663,113,0,1102
10664,113,0,1132
10665,113,0,1162
10666,113,0,1194
10667,113,0,1224
10668,113,0,1254
10669,113,0,1284
10670,113,0,1314
10671,113,0,1344
10672,113,0,1375
10673,113,0,1405
10674,113,0,3
10675,113,0,48
10676,114,0,291
10677,114,0,321
10678,114,0,347
10679,114,0,377
10680,114,0,400
10681,114,0,415
10682,114,0,430
10683,114,0,445
10684,114,0,460
10685,114,0,475
10686,114,0,490
10687,114,0,504
10688,114,0,520
10689,114,0,535
10690,114,0,550
10691,114,0,565
10692,114,0,584
10693,114,0,614
10694,114,0,644
10695,114,0,674
10696,114,0,704
10697,114,0,734
10698,114,0,764
10699,114,0,794
10700,114,0,824
10701,114,0,854
10702,114,0,880
10703,114,0,895
10704,114,0,910
10705,114,0,925
10706,114,0,938
10707,114,0,953
10708,114,0,968
10709,114,0,983
10710,114,0,998
10711,114,0,1013
10712,114,0,1028
10713,114,0,1043
10714,114,0,1067
10715,114,0,1097
10716,114,0,1127
10717,114,0,1157
10718,114,0,1190
10719,114,0,1220
10720,114,0,1250
10721,114,0,1280
10722,114,0,1310
10723,114,0,1340
10724,114,0,1372
10725,114,0,1402
10726,114,0,0
10727,114,0,45
10728,115,0,287
10729,115,0,317
10730,115,0,341
10731,115,0,371
10732,115,0,392
10733,115,0,407
10734,115,0,422
10735,115,0,437
10736,115,0,452
10737,115,0,467
10738,115,0,482
10739,115,0,496
10740,115,0,512
10741,115,0,527
10742,115,0,542
10743,115,0,557
10744,115,0,577
10745,115,0,607
10746,115,0,637
10747,115,0,667
10748,115,0,697
10749,115,0,727
10750,115,0,757
10751,115,0,787
10752,115,0,817
10753,115,0,847
10754,115,0,873
10755,115,0,888
10756,115,0,903
10757,115,0,918
10758,115,0,931
10759,115,0,946
10760,115,0,961
10761,115,0,976
10762,115,0,991
10763,115,0,1006
10764,115,0,1021
10765,115,0,1036
10766,115,0,1060
10767,115,0,1090
10768,115,0,1120
10769,115,0,1150
10770,115,0,1184
10771,115,0,1214
10772,115,0,1244
10773,115,0,1274
10774,115,0,1304
10775,115,0,1334
10776,115,0,1367
10777,115,0,1397
10778,115,0,1435
10779,115,0,40
10780,116,0,307
10781,116,0,337
10782,116,0,367
10783,116,0,397
10784,116,0,423
10785,116,0,438
10786,116,0,453
10787,116,0,468
10788,116,0,483
10789,116,0,498
10790,116,0,513
10791,116,0,527
10792,116,0,543
10793,116,0,558
10794,116,0,573
10795,116,0,588
10796,116,0,607
10797,116,0,637
10798,116,0,667
10799,116,0,697
10800,116,0,727
10801,116,0,757
10802,116,0,787
10803,116,0,817
10804,116,0,847
10805,116,0,877
10806,116,0,903
10807,116,0,918
10808,116,0,933
10809,116,0,948
10810,116,0,963
10811,116,0,978
10812,116,0,993
10813,116,0,1008
10814,116,0,1023
10815,116,0,1038
10816,116,0,1053
10817,116,0,1068
10818,116,0,1087
10819,116,0,1117
10820,116,0,1147
10821,116,0,1177
10822,116,0,1207
10823,116,0,1237
10824,116,0,1267
10825,116,0,1297
10826,116,0,1327
10827,116,0,1357
10828,116,0,1387
10829,116,0,1417
10830,116,0,15
10831,116,0,60
10832,117,0,310
10833,117,0,340
10834,117,0,370
10835,117,0,400
10836,117,0,427
10837,117,0,442
10838,117,0,457
10839,117,0,472
10840,117,0,487
10841,117,0,502
10842,117,0,517
10843,117,0,531
10844,117,0,547
10845,117,0,562
10846,117,0,577
10847,117,0,592
10848,117,0,611
10849,117,0,641
10850,117,0,671
10851,117,0,701
10852,117,0,731
10853,117,0,761
10854,117,0,791
10855,117,0,821
10856,117,0,851
10857,117,0,881
10858,117,0,907
10859,117,0,922
10860,117,0,937
10861,117,0,952
10862,117,0,968
10863,117,0,983
10864,117,0,998
10865,117,0,1013
10866,117,0,1028
10867,117,0,1043
10868,117,0,1058
10869,117,0,1073
10870,117,0,1092
10871,117,0,1122
10872,117,0,1151
10873,117,0,1181
10874,117,0,1211
10875,117,0,1241
10876,117,0,1271
10877,117,0,1301
10878,117,0,1331
10879,117,0,1361
10880,117,0,1390
10881,117,0,1420
10882,117,0,18
10883,117,0,63
10884,118,0,319
10885,118,0,349
10886,118,0,379
10887,118,0,409
10888,118,0,439
10889,118,0,454
10890,118,0,469
10891,118,0,484
10892,118,0,499
10893,118,0,514
10894,118,0,529
10895,118,0,543
10896,118,0,557
10897,118,0,572
10898,118,0,587
10899,118,0,602
10900,118,0,621
10901,118,0,1251
10902,118,0,681
10903,118,0,711
10904,118,0,741
10905,118,0,771
10906,118,0,801
10907,118,0,831
10908,118,0,861
10909,118,0,891
10910,118,0,918
10911,118,0,933
10912,118,0,948
10913,118,0,963
10914,118,0,981
10915,118,0,996
10916,118,0,1011
10917,118,0,1026
10918,118,0,1041
10919,118,0,1056
10920,118,0,1071
10921,118,0,1086
10922,118,0,1103
10923,118,0,1133
10924,118,0,1160
10925,118,0,1190
10926,118,0,1220
10927,118,0,1250
10928,118,0,1280
10929,118,0,1310
10930,118,0,1340
10931,118,0,1370
10932,118,0,1398
10933,118,0,1428
10934,118,0,26
10935,118,0,71
10936,119,0,322
10937,119,0,352
10938,119,0,382
10939,119,0,412
10940,119,0,442
10941,119,0,457
10942,119,0,472
10943,119,0,487
10944,119,0,502
10945,119,0,517
10946,119,0,532
10947,119,0,546
10948,119,0,560
10949,119,0,575
10950,119,0,590
10951,119,0,605
10952,119,0,624
10953,119,0,654
10954,119,0,684
10955,119,0,714
10956,119,0,744
10957,119,0,774
10958,119,0,804
10959,119,0,834
10960,119,0,864
10961,119,0,894
10962,119,0,922
10963,119,0,937
10964,119,0,952
10965,119,0,967
10966,119,0,985
10967,119,0,1000
10968,119,0,1015
10969,119,0,1030
10970,119,0,1045
10971,119,0,1060
10972,119,0,1075
10973,119,0,1090
10974,119,0,1107
10975,119,0,1137
10976,119,0,1164
10977,119,0,1194
10978,119,0,1223
10979,119,0,1253
10980,119,0,1283
10981,119,0,1313
10982,119,0,1343
10983,119,0,1373
10984,119,0,1401
10985,119,0,1431
10986,119,0,29
10987,119,0,74
10988,120,0,327
10989,120,0,357
10990,120,0,387
10991,120,0,417
10992,120,0,448
10993,120,0,463
10994,120,0,478
10995,120,0,493
10996,120,0,508
10997,120,0,523
10998,120,0,538
10999,120,0,552
11000,120,0,567
11001,120,0,582
11002,120,0,597
11003,120,0,612
11004,120,0,631
11005,120,0,661
11006,120,0,691
11007,120,0,721
11008,120,0,751
11009,120,0,781
11010,120,0,811
11011,120,0,841
11012,120,0,871
11013,120,0,901
11014,120,0,930
11015,120,0,945
11016,120,0,960
11017,120,0,975
11018,120,0,993
11019,120,0,1008
11020,120,0,1023
11021,120,0,1038
11022,120,0,1053
11023,120,0,1068
11024,120,0,1083
11025,120,0,1098
11026,120,0,1115
11027,120,0,1145
11028,120,0,1171
11029,120,0,1201
11030,120,0,1229
11031,120,0,1259
11032,120,0,1289
11033,120,0,1319
11034,120,0,1349
11035,120,0,1379
11036,120,0,1406
11037,120,0,1436
11038,120,0,34
11039,120,0,79
