schedule_id,route_id,weekday,time_time,time
1135,8,0,8:07,487
1136,9,0,8:22,502
1137,10,0,8:37,517
1138,11,0,8:52,532
1139,12,0,9:07,547
1140,13,0,9:22,562
1141,14,0,9:37,577
1142,15,0,9:52,592
1143,16,0,10:15,615
1144,17,0,10:45,645
1145,18,0,11:15,675
1146,19,0,11:45,705
1147,20,0,12:15,735
1148,21,0,12:45,765
1149,22,0,13:15,795
1150,23,0,13:45,825
1151,24,0,14:15,855
1152,25,0,14:45,885
1153,26,0,15:07,907
1154,27,0,15:22,922
1155,28,0,15:37,937
1156,29,0,15:52,952
1157,30,0,16:07,967
1158,31,0,16:22,982
1159,32,0,16:37,997
1160,33,0,16:52,1012
1161,34,0,17:07,1027
1162,35,0,17:22,1042
1163,36,0,17:37,1057
1164,37,0,17:52,1072
1165,38,0,18:15,1095
1166,39,0,18:45,1125
1167,40,0,19:15,1155
1168,41,0,19:45,1185
1169,42,0,20:15,1215
1170,43,0,20:45,1245
1171,44,0,21:15,1275
1172,45,0,21:45,1305
1173,46,0,22:15,1335
1174,47,0,22:45,1365
1175,48,0,23:15,1395
1176,49,0,23:45,1425
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
